,x1,x2,x3
484,-0.3599736313452817,0.10540591293279111,0.33382202061202304
485,-0.31622397215827847,1.0080938932164119,2.6357221572001106
486,0.7287622988846498,-0.46919123861384104,-0.0809833649378322
487,0.6988007655690545,0.4057260844146384,-0.5705333619912036
488,0.010762127849064052,-0.3060748096830701,0.15481537547145663
489,0.8310747362572857,-0.8211325322743954,-0.7434550291769766
490,-0.9728319202966402,-0.07702168150285038,1.038411648820797
491,2.0428032037670194,0.8853427544986294,0.4794396564241469
492,-0.4376605069483923,0.7882871426358358,1.2573635428922838
493,1.0121392495726553,1.9392724712958997,1.0812250253196534
494,-0.3945231084587437,2.3537458955736197,1.1476675438178925
495,1.90070254349006,2.476824287204984,1.4087092060373962
496,0.07883767917776208,1.2239237262819167,1.3522868999137359
497,0.41497574962980743,0.3438640749375461,1.6637642885404555
498,1.5574127393151556,1.9229760422567521,2.2777839798009514
499,-1.1026754990115548,0.39179273493977607,2.2516749045295086
500,0.3223200846677605,0.24840001894398855,0.4624132640733495
501,1.9877581628773822,1.444359081141687,0.3600708432974299
502,1.7793862532307785,0.8493639439092676,0.7530022963295206
503,0.9645531147702013,0.912761733742048,0.4968050200589985
504,1.1169876373482392,1.1159273322908152,0.023510154276743855
505,1.4852630650401921,1.0606499525152524,0.7947959725015983
506,2.297238781872683,1.2880424537913948,1.2405472902947674
507,0.29734659597818747,1.8063726483001785,3.0385806971438876
508,2.0093501943538574,2.443245235147183,0.9789508457252835
509,0.20636302520219585,0.6317409403526901,0.4551820743539239
510,2.167782952304191,2.4210398104699755,1.9670089214412456
511,1.27007871364228,0.9316007772375536,1.0966375747639139
512,0.9466580274037728,0.4899547828182751,0.9925854318133877
513,2.3625356835325944,2.5798969962796074,1.222438250174914
514,2.795233222896582,1.7490835507503364,0.5071133783897828
515,1.6978160546496075,1.0522580862801643,-0.13381689054550816
516,1.4190806525955635,2.5685437011568943,2.6954868998136936
517,2.000428166960239,-0.1905910364239758,1.00107095641969
518,2.1777355117920507,2.08435897068281,2.0885716662456217
519,1.514163773186338,1.6070121258664547,0.6544449875911904
520,1.4797389460145955,0.8064942126541551,1.5357035766397285
521,1.588728955009533,0.5508609484626094,-0.04380525361292231
522,1.6270958649011296,1.7520574795554267,0.8979207414018886
523,2.369677061155704,1.0349900368414147,0.3436622673394264
524,1.7940273038739183,0.7276469532176315,0.9918232041821342
525,0.05666415483261522,-0.27797146565793596,-0.6657949153722689
526,1.6719268333666557,0.3770062545130778,0.9647816579217718
527,-0.17851418333715463,0.31234472177271344,-0.6857860095694139
528,-0.9375133608888562,0.05588978767303232,-0.1750825473453328
529,-0.6597640913401019,1.1551398045874848,0.6706624448945249
530,-0.4095909789824128,-0.4343828708744877,0.5322686489380881
531,3.4110399472344186,1.3190360386747106,1.6068355053458243
532,-0.46732187190105723,0.4585062633883873,-0.032909427607688446
533,0.8087569298595972,0.6508614259711217,2.2316860030487096
534,0.6351520131039836,1.5507163171328369,1.0521528241607905
535,0.6964086810529911,1.1388660141308118,0.0027485011219565703
536,2.0091888338298762,0.7111642280479133,0.3313791498307894
537,0.5085560094052566,1.5088772387808422,2.5514395961781933
538,2.2815099041206377,0.9748858367473916,2.6248207255395757
539,-0.3030334648675055,0.3188953850651217,1.727733468101027
540,0.7624642131083814,1.7647092253507362,1.371238453617568
541,2.981626532657393,1.8763513082518417,1.9639297622501901
542,-0.2150333386898744,-0.09843867186633704,0.9593180330508858
543,0.5592377975507917,0.9313232830423201,-1.0494100411618432
544,1.2574139863420133,-0.25912575204329347,-0.16418227561945797
545,1.5302170956665915,0.9089611762986295,1.457741276534373
546,0.14223412861472773,1.85428664233253,1.8658716637305899
547,0.9497890448661506,2.4434402406039366,3.7108069383127114
548,3.634973056229666,2.924363842985577,0.6869014599533378
549,0.526514913374814,0.9544274976798623,1.1587084312882234
550,1.6934115722454353,0.6817127206332174,2.038939831917574
551,0.24794584459090963,0.25419561742811203,-1.1362972670647538
552,1.0321022137170028,1.9958771062904042,1.2907195739958026
553,0.459565034662052,0.4263232338821694,-0.49123484943172935
554,0.5216667982423242,1.658659477079209,1.4504704582772219
555,1.2041055578049908,0.9511217265573151,-0.3199412681291942
556,1.2559033469099845,0.44717450878640463,-0.8790019950625376
557,1.4661744678318793,1.2302134259854225,2.375756025645182
558,0.6770033658052439,1.8318994785395801,1.3151279034268746
559,1.6520698496654402,0.17703130964936664,-1.1942094090830446
560,1.2637020507064842,1.9276797609825413,1.5729278409938827
561,0.649815816158358,0.9123505353995,-0.13283761636522962
562,0.2051439043125164,1.61479823069722,0.6239909952935787
563,0.4642175188489297,-0.7900870007344669,-1.42510106295815
564,1.308724824713789,1.5685505789404646,0.496985092307087
565,0.9576071520858985,2.083775414114128,3.0417996994641965
566,0.1354265031801225,0.5914429169393394,0.6979332850094595
567,1.5697317012739642,1.48341707432568,0.07607542805899925
568,-0.05881174313613191,-0.14902584457857304,1.085485853166817
569,0.6683286198775786,1.6019302309236427,2.6108279155391845
570,2.0437875604093554,2.0112136080243523,0.5709628618368405
571,1.6927781308624414,2.801734450131026,3.4346048333497157
572,0.7666449939737675,1.1072708581483637,0.7989852029357233
573,1.272930012125897,1.2453360385804007,1.7530276474007445
574,1.008367394992278,1.7860546439170513,2.8271190106918658
575,0.8293983062264367,2.761888119589041,1.7115566739670944
576,2.0981856290967342,1.0933062178593849,-0.14230170252589192
577,2.395122052553018,1.4766622697015417,1.552879670304895
578,-0.10766327746854842,0.13278977865004982,0.08793061647212508
579,-0.047310297188111416,0.8365596801247541,1.1816385150794455
580,1.4980904874840655,1.466816205834039,-0.5589816854496916
581,1.2700355815670004,1.6153423747113889,1.36037997604907
582,0.40564084217240093,-0.28913722293647703,0.4139547162823545
583,-0.9235793575815345,1.4347879763913352,0.957740298718182
584,0.41249244338439994,1.7566430124957393,1.4387582498522633
585,1.6244241385507299,1.1493516333305966,0.9325740720569308
586,1.2480434778089167,1.2009741815549406,0.41411004798978557
587,3.3123285716566615,1.1177358373676536,0.03163258028028393
588,-0.3847611902840784,0.3101134651812103,-0.918317452751753
589,0.27278059788356146,1.93189179303549,1.085352315971991
590,0.9647952975111571,0.19264492769881592,0.12471080851779337
591,0.9953710129552139,0.1808989292548081,0.47257164682994823
592,0.5851902463667826,1.0509458505555773,-0.6667409761236724
593,0.8669535818594535,-0.766837120964629,-2.362246973073408
594,1.471687069752309,0.9149221185809252,0.8099328678818203
595,0.7539949908013257,-0.5723401173214151,0.062347146237641704
596,2.3523141110999077,1.0381542972500406,0.2665437916925859
597,1.372624122364178,0.24355661867400058,0.861345554764359
598,-2.2445256050698585,-0.9699404768324074,1.2854383465052561
599,0.49638566368206183,-0.5823837517081263,-0.23421505700290668
600,0.918263306728529,1.3464282519940833,0.2933664128925576
601,2.0570866620904336,1.404250002723362,0.7302420817761018
602,0.650445475776759,0.8186928962105603,1.4916364317184865
603,0.30693504454692844,-0.21822579021388955,1.3880620146288074
604,0.6193677071204936,1.9842412891397574,0.9633298370529904
605,0.09398707047689647,-1.2891790414325754,-1.0301545241509333
606,1.42491416847372,0.2308271270523976,-0.06394813658621334
607,0.38123523053856645,0.37222626714981577,-0.2451540444542759
608,2.228083730733556,1.7989314999224273,0.07315303714151677
609,-0.5372891403196292,2.112811644303524,3.679085655318632
610,0.33976446051260323,0.661680299372619,1.2121770837069081
611,-1.1473647279161368,0.1398104479403094,1.42877597131644
612,2.281564318698863,2.4837770733594846,1.0249292493764628
613,1.6691392334751782,1.4495736927125282,1.109202500488447
614,0.8270969202768756,0.5227401147617936,0.5228013774060839
615,0.5837586987168186,0.9460650091525742,0.38569773034026944
616,3.0386150981300877,2.4773347958302523,1.9833883935683143
617,0.33102855001447073,1.007918152476786,0.9120674222020195
618,1.3494235470914218,0.13001438790500575,0.830937852842164
619,1.7416411992017966,0.8047073392908884,0.3430927193872719
620,1.1885751831350868,1.0420111882739245,0.6240893841835218
621,1.123506398511461,2.1277353896994717,1.0466275076927376
622,1.5331441839937123,1.3186233484790242,1.5618419837463913
623,1.2391635992161156,1.0931546646857886,1.2900692129961495
624,0.60523274053353,0.6591183391026552,1.358389562651196
625,0.5855986782462339,0.6297218451190812,0.4557517224288188
626,-0.20000890570100216,-0.18562569832637488,0.7195095410866672
627,1.226273979362564,1.6891048963259938,2.1724918889362907
628,0.6115203539066105,1.024216346010779,1.0387816904406382
629,0.1871989034350524,0.09832881211683009,2.392216194424473
630,1.7571141171975526,1.8408389874732514,1.7668104791818868
631,0.2818716785819738,-0.5414067489658569,0.9047994328602187
632,2.5103290855525873,1.7419819183436225,0.7501538655855707
633,0.6496374600280731,0.5250842265181327,0.06349097827544403
634,1.6050533267552503,0.08578268728024552,0.022195687101979278
635,-0.05060189492643197,0.9487079993000253,1.7610072896733304
636,0.4608685546828378,2.0421043492752204,2.0571963270495237
637,0.8073005894523225,0.02454724832746169,0.9449148867230698
638,1.689804703817575,0.48350606295941245,-0.7455214523147558
639,1.044056039313672,1.8047125048643693,0.31997274501464956
640,2.0560965728008567,1.2167088062858566,2.2496224535641325
641,2.120175106761731,4.152141842788121,1.9129456043221906
642,2.132264382079674,0.41259525567059574,0.8036917286256611
643,0.2174104022076081,0.10638458893646086,1.2587457889775433
644,0.23695537858866633,0.5911602435379498,2.8817845980606105
645,0.29267295216776057,-0.6067154336275058,1.083732120899462
646,0.9945791660670484,0.28532497737299667,-0.5652313390552401
647,1.143750170292375,0.7650101971581621,0.24150806623333854
648,0.3451915043758179,-0.4607112965483664,-0.5316718189680643
649,1.7312861622624416,2.1832158877294336,1.5584555312908623
650,1.0473396702860052,1.1937965332864597,-0.31535715778569395
651,0.6335798601179621,-0.24486293363466216,0.8655941598443864
652,3.593302111086068,1.0828303628630453,0.1447972492411752
653,1.7106769628558998,1.3175077207735761,1.1889456091659396
654,1.007017378670868,0.908330664100175,-1.5035732846598289
655,2.1504277108284926,0.35847092368664213,1.1346030308068964
656,0.0727019171051474,0.962807127301809,1.3672210243568494
657,-0.6185155516583847,-0.6494723074487876,0.7095797615231018
658,0.876754688886435,-0.07069784850305938,1.3281686523380816
659,-0.3354998349691085,0.4262360996461354,1.6977826610634723
660,2.27248712360696,3.0342259196705883,2.6598163877053898
661,1.2617199845384655,2.384384527120634,3.1771989020543976
662,0.946192781824038,0.5293065041834737,0.5969677253271827
663,-0.2633215395435913,0.270185584788727,0.9010766213675738
664,0.7518938146211706,0.8326195843865665,-1.706287818379156
665,0.14374670772571652,-0.1608205763147239,0.5892294386452909
666,1.5673832753355605,-0.14378241447370432,0.769694908407625
667,-0.5092158506633879,-0.8881535163457599,-1.9630790526314228
668,-0.17533452322997367,-0.3203719590316265,-0.30162764909485507
669,-0.3687913474104425,0.3650888325443512,1.1248323247310923
670,0.7099133110959215,-0.4770765402111714,-0.12506572355383883
671,0.7337342215365231,1.1211469953863449,3.010377185904804
672,1.621327700015788,2.6621283468308308,1.0954503232772321
673,1.8464053985292592,2.1793709487176036,0.33508022912213165
674,0.9712946390468015,0.9254939976775344,0.2020078584800089
675,1.3493191219598233,0.42248648353415197,0.6169411691392332
676,-0.3576069734991265,-0.7182360366972087,1.159412834375082
677,-1.730852726732822,-2.4520640683711066,-0.2845222255999027
678,0.793218742361493,0.12822995413185934,0.5325170153043293
679,0.7898786054621616,0.4334521014080208,-0.10201046371114986
680,0.8150022907331594,-1.2344569559243599,0.15616670181940895
681,2.255259953708239,0.5178655688096014,0.6894584113215841
682,1.8846351253204108,1.0157005576679659,0.9969829959421052
683,1.9400563439889065,2.321597487918861,0.7287830312143047
684,1.071520958805364,-0.15757219194225702,0.2989877298261464
685,0.08798056024997247,0.3079553587202143,1.006237373367269
686,-1.129208052662769,-1.799567893321047,-1.2944339481568314
687,-0.30194874687017603,0.6962286817609395,1.7102554142078639
688,1.4852795956492344,1.5135401293297537,0.5586754288500653
689,1.1830940623292885,2.422313858177443,1.9422816180229772
690,1.0924131440599179,1.193465418063568,0.3225134475523582
691,1.652866279699205,0.9553874758098548,-1.0469463802202905
692,1.3710421576822487,1.9875711971389682,0.6575262515259808
693,0.2246242408893544,-1.2167914256046792,-0.9249091103306035
694,2.5121665585478574,3.1420881369162004,2.02228391318341
695,-0.22145312574314868,0.5004357687313109,1.9418897313410959
696,0.1946548481577064,-0.017778107326648973,0.47561229871780075
697,2.935359998600225,2.9762931567021704,2.3891851821141556
698,0.4815903285770978,0.9088514931657761,1.4894342940666443
699,1.970991219381077,1.7040058699005949,0.6820768068859561
700,-0.34998313379865875,1.1604473583447088,1.3090748293180139
701,1.975254411904462,0.4481219939578259,-0.159130281334821
702,-1.3165109929069332,-1.4694335303885917,0.46686899995550113
703,-0.30127608302501385,1.5326887618091487,2.0263785590625627
704,-0.3125000789414465,0.8664460398127913,0.23811630897554115
705,0.8412904714368921,-0.07151945857596997,0.7672276255045299
706,0.16146105769978913,-0.7588277972890476,-0.020505677953342127
707,0.8207798928546464,0.6672740446161092,2.1150172482423675
708,-0.7212803708386701,0.9981366452633297,1.1889732183198962
709,2.0393942135661636,2.250073663333657,1.6821925529620168
710,-0.5286027218346283,0.1448768367539478,2.336557749287329
711,-0.6648288506375355,-1.5270618276047272,0.2528840617530229
712,1.088260402038791,0.7427269459789052,0.09380209772756476
713,1.8969125420222261,0.9195401808664913,1.3716253055275367
714,-0.3010064553836289,0.3072743372982668,-0.18340453126256318
715,1.4559665628766632,2.0215399954437396,0.69739846316616
716,0.6518520822259986,1.3682569109831686,1.4721104017664972
717,-0.04406321408452496,1.857525591874928,2.094757634088494
718,0.1443544479053841,-0.029411933024452885,2.4145350941039254
719,1.267555585395026,0.39428670923002274,1.3035698616206433
720,1.6037241842595784,0.11983223719075942,-0.9901148733663612
721,0.16207266311218405,-0.5906670284234405,-0.496700803361217
722,-0.30360003059251395,-0.4897324824068212,0.17422559489659362
723,2.1535518117322017,1.9616849947609158,1.7857617828314365
724,1.6162929244791477,-0.006304741828780713,0.3494981481088184
725,0.3696762254746483,1.4064834525452294,1.4577656752153976
726,1.2785625512003802,1.9549663548387874,1.0042748064996028
727,0.5036678193385351,2.7610918729928096,1.4996543036972372
728,3.111640990613735,1.6369013624712099,-0.33563022133346876
729,2.1629210041066225,2.080698400006149,1.8158016201842992
730,0.38500438623143396,0.5097554081114946,0.7216786408768867
731,0.47368623568720936,0.5772554381553758,4.32273382183369
732,-0.021054277434910507,1.5802245774770343,1.2239677283144477
733,2.5381956877765135,0.7668285177265937,0.01700061185884305
734,1.970346984042477,1.7893220848888096,1.6989157724627828
735,0.8426823820911385,-0.039702841680471,0.3410171704072803
